ID,Title,Yes Event Title,Option 1,Option 2,Option 1 Ask (¢),Option 2 Ask (¢),Status,Expires
KXINX-25AUG08H1600-B6037,"Will the S&P 500 be between 6025 and 6049.9999 on Aug 8, 2025 at 4pm EDT? (6,025 to 6,049.9999) [6,025 to 6,049.9999]",,Yes,No,10,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B6012,"Will the S&P 500 be between 6000 and 6024.9999 on Aug 8, 2025 at 4pm EDT? (6,000 to 6,024.9999) [6,000 to 6,024.9999]",,Yes,No,10,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-B5987,"Will the S&P 500 be between 5975 and 5999.9999 on Aug 8, 2025 at 4pm EDT? (5,975 to 5,999.9999) [5,975 to 5,999.9999]",,Yes,No,10,100,active,2025-08-08T23:00:00Z
KXINX-25AUG08H1600-T5975,"Will the S&P 500 be below 5975 on Aug 8, 2025 at 4pm EDT? (5,974.99 or below) [5,974.9999 or below]",,Yes,No,13,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-T24599.9900,"Will the Nasdaq-100 be above 24599.9900 at the end of Aug 8, 2025 at 4pm EDT? (24,600 or above) [24,600 or above]",,Yes,No,13,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B24550,"Will the Nasdaq-100 be between 24500 and 24599.9900 at the end of Aug 8, 2025 at 4pm EDT? (24,500 to 24,599.99) [24,500 to 24,599.99]",,Yes,No,13,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B24450,"Will the Nasdaq-100 be between 24400 and 24499.9900 at the end of Aug 8, 2025 at 4pm EDT? (24,400 to 24,499.99) [24,400 to 24,499.99]",,Yes,No,13,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B24350,"Will the Nasdaq-100 be between 24300 and 24399.9900 at the end of Aug 8, 2025 at 4pm EDT? (24,300 to 24,399.99) [24,300 to 24,399.99]",,Yes,No,13,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B24250,"Will the Nasdaq-100 be between 24200 and 24299.9900 at the end of Aug 8, 2025 at 4pm EDT? (24,200 to 24,299.99) [24,200 to 24,299.99]",,Yes,No,10,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B24150,"Will the Nasdaq-100 be between 24100 and 24199.9900 at the end of Aug 8, 2025 at 4pm EDT? (24,100 to 24,199.99) [24,100 to 24,199.99]",,Yes,No,13,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B24050,"Will the Nasdaq-100 be between 24000 and 24099.9900 at the end of Aug 8, 2025 at 4pm EDT? (24,000 to 24,099.99) [24,000 to 24,099.99]",,Yes,No,13,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B23950,"Will the Nasdaq-100 be between 23900 and 23999.9900 at the end of Aug 8, 2025 at 4pm EDT? (23,900 to 23,999.99) [23,900 to 23,999.99]",,Yes,No,13,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B23850,"Will the Nasdaq-100 be between 23800 and 23899.9900 at the end of Aug 8, 2025 at 4pm EDT? (23,800 to 23,899.99) [23,800 to 23,899.99]",,Yes,No,16,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B23750,"Will the Nasdaq-100 be between 23700 and 23799.9900 at the end of Aug 8, 2025 at 4pm EDT? (23,700 to 23,799.99) [23,700 to 23,799.99]",,Yes,No,16,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B23650,"Will the Nasdaq-100 be between 23600 and 23699.9900 at the end of Aug 8, 2025 at 4pm EDT? (23,600 to 23,699.99) [23,600 to 23,699.99]",,Yes,No,100,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B23550,"Will the Nasdaq-100 be between 23500 and 23599.9900 at the end of Aug 8, 2025 at 4pm EDT? (23,500 to 23,599.99) [23,500 to 23,599.99]",,Yes,No,100,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B23450,"Will the Nasdaq-100 be between 23400 and 23499.9900 at the end of Aug 8, 2025 at 4pm EDT? (23,400 to 23,499.99) [23,400 to 23,499.99]",,Yes,No,33,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B23350,"Will the Nasdaq-100 be between 23300 and 23399.9900 at the end of Aug 8, 2025 at 4pm EDT? (23,300 to 23,399.99) [23,300 to 23,399.99]",,Yes,No,29,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B23250,"Will the Nasdaq-100 be between 23200 and 23299.9900 at the end of Aug 8, 2025 at 4pm EDT? (23,200 to 23,299.99) [23,200 to 23,299.99]",,Yes,No,100,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B23150,"Will the Nasdaq-100 be between 23100 and 23199.9900 at the end of Aug 8, 2025 at 4pm EDT? (23,100 to 23,199.99) [23,100 to 23,199.99]",,Yes,No,31,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B23050,"Will the Nasdaq-100 be between 23000 and 23099.9900 at the end of Aug 8, 2025 at 4pm EDT? (23,000 to 23,099.99) [23,000 to 23,099.99]",,Yes,No,13,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B22950,"Will the Nasdaq-100 be between 22900 and 22999.9900 at the end of Aug 8, 2025 at 4pm EDT? (22,900 to 22,999.99) [22,900 to 22,999.99]",,Yes,No,27,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B22850,"Will the Nasdaq-100 be between 22800 and 22899.9900 at the end of Aug 8, 2025 at 4pm EDT? (22,800 to 22,899.99) [22,800 to 22,899.99]",,Yes,No,31,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B22750,"Will the Nasdaq-100 be between 22700 and 22799.9900 at the end of Aug 8, 2025 at 4pm EDT? (22,700 to 22,799.99) [22,700 to 22,799.99]",,Yes,No,16,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B22650,"Will the Nasdaq-100 be between 22600 and 22699.9900 at the end of Aug 8, 2025 at 4pm EDT? (22,600 to 22,699.99) [22,600 to 22,699.99]",,Yes,No,10,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B22550,"Will the Nasdaq-100 be between 22500 and 22599.9900 at the end of Aug 8, 2025 at 4pm EDT? (22,500 to 22,599.99) [22,500 to 22,599.99]",,Yes,No,10,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B22450,"Will the Nasdaq-100 be between 22400 and 22499.9900 at the end of Aug 8, 2025 at 4pm EDT? (22,400 to 22,499.99) [22,400 to 22,499.99]",,Yes,No,13,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B22350,"Will the Nasdaq-100 be between 22300 and 22399.9900 at the end of Aug 8, 2025 at 4pm EDT? (22,300 to 22,399.99) [22,300 to 22,399.99]",,Yes,No,13,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B22250,"Will the Nasdaq-100 be between 22200 and 22299.9900 at the end of Aug 8, 2025 at 4pm EDT? (22,200 to 22,299.99) [22,200 to 22,299.99]",,Yes,No,10,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-T21800,"Will the Nasdaq-100 be below 21800 at the end of Aug 8, 2025 at 4pm EDT? (21,799.99 or below) [21,799.99 or below]",,Yes,No,100,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B22150,"Will the Nasdaq-100 be between 22100 and 22199.9900 at the end of Aug 8, 2025 at 4pm EDT? (22,100 to 22,199.99) [22,100 to 22,199.99]",,Yes,No,10,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B22050,"Will the Nasdaq-100 be between 22000 and 22099.9900 at the end of Aug 8, 2025 at 4pm EDT? (22,000 to 22,099.99) [22,000 to 22,099.99]",,Yes,No,13,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B21950,"Will the Nasdaq-100 be between 21900 and 21999.9900 at the end of Aug 8, 2025 at 4pm EDT? (21,900 to 21,999.99) [21,900 to 21,999.99]",,Yes,No,10,100,active,2025-08-08T23:00:00Z
KXNASDAQ100-25AUG08H1600-B21850,"Will the Nasdaq-100 be between 21800 and 21899.9900 at the end of Aug 8, 2025 at 4pm EDT? (21,800 to 21,899.99) [21,800 to 21,899.99]",,Yes,No,10,100,active,2025-08-08T23:00:00Z
KXBTCD-25AUG0817-T126499.99,"Bitcoin price  on Aug 8, 2025? ($126,500 or above) [$126,500 or above]",,Yes,No,59,100,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T125999.99,"Bitcoin price  on Aug 8, 2025? ($126,000 or above) [$126,000 or above]",,Yes,No,30,100,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T125499.99,"Bitcoin price  on Aug 8, 2025? ($125,500 or above) [$125,500 or above]",,Yes,No,30,100,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T124999.99,"Bitcoin price  on Aug 8, 2025? ($125,000 or above) [$125,000 or above]",,Yes,No,30,100,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T124499.99,"Bitcoin price  on Aug 8, 2025? ($124,500 or above) [$124,500 or above]",,Yes,No,30,100,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T123999.99,"Bitcoin price  on Aug 8, 2025? ($124,000 or above) [$124,000 or above]",,Yes,No,31,100,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T123499.99,"Bitcoin price  on Aug 8, 2025? ($123,500 or above) [$123,500 or above]",,Yes,No,31,100,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T122999.99,"Bitcoin price  on Aug 8, 2025? ($123,000 or above) [$123,000 or above]",,Yes,No,32,100,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T122499.99,"Bitcoin price  on Aug 8, 2025? ($122,500 or above) [$122,500 or above]",,Yes,No,32,100,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T121999.99,"Bitcoin price  on Aug 8, 2025? ($122,000 or above) [$122,000 or above]",,Yes,No,33,100,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T121499.99,"Bitcoin price  on Aug 8, 2025? ($121,500 or above) [$121,500 or above]",,Yes,No,34,100,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T120999.99,"Bitcoin price  on Aug 8, 2025? ($121,000 or above) [$121,000 or above]",,Yes,No,10,100,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T120499.99,"Bitcoin price  on Aug 8, 2025? ($120,500 or above) [$120,500 or above]",,Yes,No,37,100,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T119999.99,"Bitcoin price  on Aug 8, 2025? ($120,000 or above) [$120,000 or above]",,Yes,No,8,100,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T119499.99,"Bitcoin price  on Aug 8, 2025? ($119,500 or above) [$119,500 or above]",,Yes,No,9,99,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T118999.99,"Bitcoin price  on Aug 8, 2025? ($119,000 or above) [$119,000 or above]",,Yes,No,12,96,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T118499.99,"Bitcoin price  on Aug 8, 2025? ($118,500 or above) [$118,500 or above]",,Yes,No,17,91,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T117999.99,"Bitcoin price  on Aug 8, 2025? ($118,000 or above) [$118,000 or above]",,Yes,No,24,79,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T117499.99,"Bitcoin price  on Aug 8, 2025? ($117,500 or above) [$117,500 or above]",,Yes,No,35,74,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T116999.99,"Bitcoin price  on Aug 8, 2025? ($117,000 or above) [$117,000 or above]",,Yes,No,48,61,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T116499.99,"Bitcoin price  on Aug 8, 2025? ($116,500 or above) [$116,500 or above]",,Yes,No,59,46,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T115999.99,"Bitcoin price  on Aug 8, 2025? ($116,000 or above) [$116,000 or above]",,Yes,No,75,33,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T115499.99,"Bitcoin price  on Aug 8, 2025? ($115,500 or above) [$115,500 or above]",,Yes,No,85,23,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T114999.99,"Bitcoin price  on Aug 8, 2025? ($115,000 or above) [$115,000 or above]",,Yes,No,92,16,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T114499.99,"Bitcoin price  on Aug 8, 2025? ($114,500 or above) [$114,500 or above]",,Yes,No,97,11,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T113999.99,"Bitcoin price  on Aug 8, 2025? ($114,000 or above) [$114,000 or above]",,Yes,No,99,9,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T113499.99,"Bitcoin price  on Aug 8, 2025? ($113,500 or above) [$113,500 or above]",,Yes,No,100,7,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T112999.99,"Bitcoin price  on Aug 8, 2025? ($113,000 or above) [$113,000 or above]",,Yes,No,100,34,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T112499.99,"Bitcoin price  on Aug 8, 2025? ($112,500 or above) [$112,500 or above]",,Yes,No,100,30,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T111999.99,"Bitcoin price  on Aug 8, 2025? ($112,000 or above) [$112,000 or above]",,Yes,No,100,30,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T111499.99,"Bitcoin price  on Aug 8, 2025? ($111,500 or above) [$111,500 or above]",,Yes,No,100,30,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T110999.99,"Bitcoin price  on Aug 8, 2025? ($111,000 or above) [$111,000 or above]",,Yes,No,100,30,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T110499.99,"Bitcoin price  on Aug 8, 2025? ($110,500 or above) [$110,500 or above]",,Yes,No,100,30,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T109999.99,"Bitcoin price  on Aug 8, 2025? ($110,000 or above) [$110,000 or above]",,Yes,No,100,30,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T109499.99,"Bitcoin price  on Aug 8, 2025? ($109,500 or above) [$109,500 or above]",,Yes,No,100,30,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T108999.99,"Bitcoin price  on Aug 8, 2025? ($109,000 or above) [$109,000 or above]",,Yes,No,100,30,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T108499.99,"Bitcoin price  on Aug 8, 2025? ($108,500 or above) [$108,500 or above]",,Yes,No,100,30,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T107999.99,"Bitcoin price  on Aug 8, 2025? ($108,000 or above) [$108,000 or above]",,Yes,No,100,30,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T107499.99,"Bitcoin price  on Aug 8, 2025? ($107,500 or above) [$107,500 or above]",,Yes,No,100,59,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T106999.99,"Bitcoin price  on Aug 8, 2025? ($107,000 or above) [$107,000 or above]",,Yes,No,100,59,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T106499.99,"Bitcoin price  on Aug 8, 2025? ($106,500 or above) [$106,500 or above]",,Yes,No,100,59,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T105999.99,"Bitcoin price  on Aug 8, 2025? ($106,000 or above) [$106,000 or above]",,Yes,No,100,59,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T105499.99,"Bitcoin price  on Aug 8, 2025? ($105,500 or above) [$105,500 or above]",,Yes,No,100,59,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T104999.99,"Bitcoin price  on Aug 8, 2025? ($105,000 or above) [$105,000 or above]",,Yes,No,100,59,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T104499.99,"Bitcoin price  on Aug 8, 2025? ($104,500 or above) [$104,500 or above]",,Yes,No,100,59,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T103999.99,"Bitcoin price  on Aug 8, 2025? ($104,000 or above) [$104,000 or above]",,Yes,No,100,59,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T103499.99,"Bitcoin price  on Aug 8, 2025? ($103,500 or above) [$103,500 or above]",,Yes,No,100,59,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T102999.99,"Bitcoin price  on Aug 8, 2025? ($103,000 or above) [$103,000 or above]",,Yes,No,100,59,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T102499.99,"Bitcoin price  on Aug 8, 2025? ($102,500 or above) [$102,500 or above]",,Yes,No,100,59,active,2025-08-08T21:05:00Z
KXBTCD-25AUG0817-T101999.99,"Bitcoin price  on Aug 8, 2025? ($102,000 or above) [$102,000 or above]",,Yes,No,100,59,active,2025-08-08T21:05:00Z
KXWTIW-25AUG08-T74.99,"Will the WTI front-month settle oil price  be >74.99 on Aug 8, 2025?? (75.0 or above) [$75.0 or above]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXWTIW-25AUG08-B74.5,"Will the WTI front-month settle oil price  be Between 74 and 74.99 on Aug 8, 2025?? (74 to 74.99) [$74 to 74.99]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXWTIW-25AUG08-B73.5,"Will the WTI front-month settle oil price  be Between 73 and 73.99 on Aug 8, 2025?? (73 to 73.99) [$73 to 73.99]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXWTIW-25AUG08-B72.5,"Will the WTI front-month settle oil price  be Between 72 and 72.99 on Aug 8, 2025?? (72 to 72.99) [$72 to 72.99]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXWTIW-25AUG08-B71.5,"Will the WTI front-month settle oil price  be Between 71 and 71.99 on Aug 8, 2025?? (71 to 71.99) [$71 to 71.99]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXWTIW-25AUG08-B70.5,"Will the WTI front-month settle oil price  be Between 70 and 70.99 on Aug 8, 2025?? (70 to 70.99) [$70 to 70.99]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXWTIW-25AUG08-B69.5,"Will the WTI front-month settle oil price  be Between 69 and 69.99 on Aug 8, 2025?? (69 to 69.99) [$69 to 69.99]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXWTIW-25AUG08-B68.5,"Will the WTI front-month settle oil price  be Between 68 and 68.99 on Aug 8, 2025?? (68 to 68.99) [$68 to 68.99]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXWTIW-25AUG08-B67.5,"Will the WTI front-month settle oil price  be Between 67 and 67.99 on Aug 8, 2025?? (67 to 67.99) [$67 to 67.99]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXWTIW-25AUG08-B66.5,"Will the WTI front-month settle oil price  be Between 66 and 66.99 on Aug 8, 2025?? (66 to 66.99) [$66 to 66.99]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXWTIW-25AUG08-B65.5,"Will the WTI front-month settle oil price  be Between 65 and 65.99 on Aug 8, 2025?? (65 to 65.99) [$65 to 65.99]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXWTIW-25AUG08-B64.5,"Will the WTI front-month settle oil price  be Between 64 and 64.99 on Aug 8, 2025?? (64 to 64.99) [$64 to 64.99]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXWTIW-25AUG08-B63.5,"Will the WTI front-month settle oil price  be Between 63 and 63.99 on Aug 8, 2025?? (63 to 63.99) [$63 to 63.99]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXWTIW-25AUG08-B62.5,"Will the WTI front-month settle oil price  be Between 62 and 62.99 on Aug 8, 2025?? (62 to 62.99) [$62 to 62.99]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXWTIW-25AUG08-T62,"Will the WTI front-month settle oil price  be <62 on Aug 8, 2025?? (61.99 or below) [$61.99 or below]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXACQUIRERIVIAN-25,Will  acquire Rivian in 2025? [Rivian],,Yes,No,18,87,active,2026-01-01T15:00:00Z
KXACQUIREHAPPYDAD-25,Will  acquire Happy Dad in 2025? [Happy Dad],,Yes,No,18,88,active,2026-01-01T15:00:00Z
KXIPOCLUELY-27MAY01,"When will Cluely officially announce an IPO? [Before May 1, 2027]",,Yes,No,15,91,active,2027-06-01T14:00:00Z
KXIPOCLUELY-27JUN01,"When will Cluely officially announce an IPO? [Before Jun 1, 2027]",,Yes,No,16,90,active,2027-06-01T14:00:00Z
KXIPOCLUELY-27APR01,"When will Cluely officially announce an IPO? [Before Apr 1, 2027]",,Yes,No,14,92,active,2027-06-01T14:00:00Z
KXIPOCLUELY-27MAR01,"When will Cluely officially announce an IPO? [Before Mar 1, 2027]",,Yes,No,13,93,active,2027-06-01T14:00:00Z
KXIPOCLUELY-27JAN01,"When will Cluely officially announce an IPO? [Before Jan 1, 2027]",,Yes,No,11,95,active,2027-06-01T14:00:00Z
KXIPOCLUELY-27FEB01,"When will Cluely officially announce an IPO? [Before Feb 1, 2027]",,Yes,No,12,94,active,2027-06-01T14:00:00Z
KXIPOCLUELY-26SEP01,"When will Cluely officially announce an IPO? [Before Sep 1, 2026]",,Yes,No,7,98,active,2027-06-01T14:00:00Z
KXIPOCLUELY-26OCT01,"When will Cluely officially announce an IPO? [Before Oct 1, 2026]",,Yes,No,8,98,active,2027-06-01T14:00:00Z
KXIPOCLUELY-26NOV01,"When will Cluely officially announce an IPO? [Before Nov 1, 2026]",,Yes,No,9,97,active,2027-06-01T14:00:00Z
KXIPOCLUELY-26MAY01,"When will Cluely officially announce an IPO? [Before May 1, 2026]",,Yes,No,5,100,active,2027-06-01T14:00:00Z
KXIPOCLUELY-26MAR01,"When will Cluely officially announce an IPO? [Before Mar 1, 2026]",,Yes,No,4,100,active,2027-06-01T14:00:00Z
KXIPOCLUELY-26JUN01,"When will Cluely officially announce an IPO? [Before Jun 1, 2026]",,Yes,No,6,99,active,2027-06-01T14:00:00Z
KXIPOCLUELY-26JUL01,"When will Cluely officially announce an IPO? [Before Jul 1, 2026]",,Yes,No,6,99,active,2027-06-01T14:00:00Z
KXIPOCLUELY-26JAN01,"When will Cluely officially announce an IPO? [Before Jan 1, 2026]",,Yes,No,3,100,active,2027-06-01T14:00:00Z
KXIPOCLUELY-26FEB01,"When will Cluely officially announce an IPO? [Before Feb 1, 2026]",,Yes,No,4,100,active,2027-06-01T14:00:00Z
KXIPOCLUELY-26DEC01,"When will Cluely officially announce an IPO? [Before Dec 1, 2026]",,Yes,No,10,96,active,2027-06-01T14:00:00Z
KXIPOCLUELY-26AUG01,"When will Cluely officially announce an IPO? [Before Aug 1, 2026]",,Yes,No,7,99,active,2027-06-01T14:00:00Z
KXIPOCLUELY-26APR01,"When will Cluely officially announce an IPO? [Before Apr 1, 2026]",,Yes,No,5,100,active,2027-06-01T14:00:00Z
KXIPOCLUELY-25DEC01,"When will Cluely officially announce an IPO? [Before Dec 1, 2025]",,Yes,No,3,100,active,2027-06-01T14:00:00Z
KXIPOCLUELY-25SEP01,"When will Cluely officially announce an IPO? [Before Sep 1, 2025]",,Yes,No,2,100,active,2027-06-01T14:00:00Z
KXIPOCLUELY-25OCT01,"When will Cluely officially announce an IPO? [Before Oct 1, 2025]",,Yes,No,3,100,active,2027-06-01T14:00:00Z
KXIPOCLUELY-25NOV01,"When will Cluely officially announce an IPO? [Before Nov 1, 2025]",,Yes,No,3,100,active,2027-06-01T14:00:00Z
KXEPSTEINFOOTAGE-09,Will the U.S. federal government release any previously unreleased footage of Jeffrey Epstein’s jail cell before Sep 2025? [Before Sep 2025],,Yes,No,5,96,active,2025-09-01T14:00:00Z
KXIPO-25-RIP,"Who will IPO in 2025? (:: The company, not the token) [Ripple Labs]",,Yes,No,12,93,active,2026-01-01T15:00:00Z
KXRTFREAKIERFRIDAY-85,Freakier Friday Rotten Tomatoes score? (Above 85) [Above 85],,Yes,No,1,100,active,2025-08-11T14:00:00Z
KXRTFREAKIERFRIDAY-80B,Freakier Friday Rotten Tomatoes score? (Above 80) [Above 80],,Yes,No,1,100,active,2025-08-11T14:00:00Z
KX2028DRUN-28-CBOOK,Who will run for the Democratic presidential nomination in 2028? [Cory Booker],,Yes,No,55,53,active,2028-01-01T15:00:00Z
KXSUPERBOWLHEADLINE-26-ICE,Who will headline Super Bowl LX? [Ice Spice],,Yes,No,6,99,active,2026-12-31T15:00:00Z
KXSUPERBOWLHEADLINE-26-MEG,Who will headline Super Bowl LX? [Megan Thee Stallion],,Yes,No,6,99,active,2026-12-31T15:00:00Z
KXSUPERBOWLHEADLINE-26-KAR,Who will headline Super Bowl LX? [Karol G],,Yes,No,6,99,active,2026-12-31T15:00:00Z
KXSUPERBOWLHEADLINE-26-LILB,Who will headline Super Bowl LX? [Lil Baby],,Yes,No,5,99,active,2026-12-31T15:00:00Z
KXSUPERBOWLHEADLINE-26-DOJ,Who will headline Super Bowl LX? [Doja Cat],,Yes,No,6,99,active,2026-12-31T15:00:00Z
KXSUPERBOWLHEADLINE-26-SEXX,Who will headline Super Bowl LX? [Sexyy Red],,Yes,No,6,99,active,2026-12-31T15:00:00Z
KXRTALIENEARTH-97,Alien: Earth Rotten Tomatoes score? (Above 97) [Above 97],,Yes,No,1,100,active,2025-08-15T14:00:00Z
KXEWCTEAMFIGHTTACTICS-TEAM25-ROC,Will ROC Esports win the Teamfight Tactics featured at 2025 Esports World Cup? [ROC Esports],,Yes,No,9,97,active,2025-08-15T14:00:00Z
KXEWCTEAMFIGHTTACTICS-TEAM25-MOU,Will MOUZ win the Teamfight Tactics featured at 2025 Esports World Cup? [MOUZ],,Yes,No,8,95,active,2025-08-15T14:00:00Z
KXEWCTEAMFIGHTTACTICS-TEAM25-ALQ,Will AlQadsiah Esports win the Teamfight Tactics featured at 2025 Esports World Cup? [AlQadsiah Esports],,Yes,No,8,97,active,2025-08-15T14:00:00Z
KXEWCTEAMFIGHTTACTICS-TEAM25-WOL,Will Wolves Esports win the Teamfight Tactics featured at 2025 Esports World Cup? [Wolves Esports],,Yes,No,8,97,active,2025-08-15T14:00:00Z
